"id";"descripcion";"id_especialidad";"especialidad";"id_subespecialidad";"subespecialidad";"id_capitulo";"capitulo";"id_seccion";"seccion";"id_agrupador";"agrupador";"cie_9"
"00.70";"REVISION DE SUSTITUCION DE CADERA, COMPONENTES ACETABULAR Y FEMORAL";"4";"TRAUMATOLOGIA";"";"";"0";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00.7";"OTROS PROCEDIMIENTOS SOBRE CADERA";"1"
"00.71";"REVISION DE SUSTITUCION DE CADERA, COMPONENTE ACETABULAR";"4";"TRAUMATOLOGIA";"";"";"0";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00.7";"OTROS PROCEDIMIENTOS SOBRE CADERA";"1"
"00.72";"REVISION DE SUSTITUCION DE CADERA, COMPONENTE FEMORAL";"4";"TRAUMATOLOGIA";"";"";"0";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00.7";"OTROS PROCEDIMIENTOS SOBRE CADERA";"1"
"00.73";"REVISION DE SUSTITUCION DE CADERA, SOLO ALINEADOR ACETABULAR Y/O CABEZA FEMORAL";"4";"TRAUMATOLOGIA";"";"";"0";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00.7";"OTROS PROCEDIMIENTOS SOBRE CADERA";"1"
"00.74";"SUPERFICIE DE APOYO DE CADERA, METAL SOBRE POLIETILENO";"4";"TRAUMATOLOGIA";"";"";"0";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00.7";"OTROS PROCEDIMIENTOS SOBRE CADERA";"1"
"00.75";"SUPERFICIE DE APOYO DE CADERA, METAL SOBRE METAL";"4";"TRAUMATOLOGIA";"";"";"0";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00.7";"OTROS PROCEDIMIENTOS SOBRE CADERA";"1"
"00.76";"SUPERFICIE DE APOYO DE CADERA, CERAMICA SOBRE CERAMICA";"4";"TRAUMATOLOGIA";"";"";"0";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00.7";"OTROS PROCEDIMIENTOS SOBRE CADERA";"1"
"00.77";"SUPERFICIE DE APOYO DE CADERA, CERAMICA SOBRE POLIETILENO";"4";"TRAUMATOLOGIA";"";"";"0";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00.7";"OTROS PROCEDIMIENTOS SOBRE CADERA";"1"
"00.8";"OTROS PROCEDIMIENTOS DE RODILLA Y CADERA";"4";"TRAUMATOLOGIA";"";"";"0";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00.8";"OTROS PROCEDIMIENTOS DE RODILLA Y CADERA";"1"
"00.80";"REVISION DE SUSTITUCION DE RODILLA, TOTAL (TODOS LOS COMPONENTES)";"4";"TRAUMATOLOGIA";"";"";"0";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00.8";"OTROS PROCEDIMIENTOS DE RODILLA Y CADERA";"1"
"00.81";"REVISION DE SUSTITUCION DE RODILLA, COMPONENTE TIBIAL";"4";"TRAUMATOLOGIA";"";"";"0";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00.8";"OTROS PROCEDIMIENTOS DE RODILLA Y CADERA";"1"
"00.82";"REVISION DE SUSTITUCION DE RODILLA, COMPONENTE FEMORAL";"4";"TRAUMATOLOGIA";"";"";"0";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00.8";"OTROS PROCEDIMIENTOS DE RODILLA Y CADERA";"1"
"00.83";"REVISION DE SUSTITUCION DE RODILLA, COMPONENTE ROTULIANO";"4";"TRAUMATOLOGIA";"";"";"0";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00.8";"OTROS PROCEDIMIENTOS DE RODILLA Y CADERA";"1"
"00.84";"REVISION DE SUSTITUCION TOTAL DE RODILLA, INSERCION (ALINEADOR) TIBIAL";"4";"TRAUMATOLOGIA";"";"";"0";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00.8";"OTROS PROCEDIMIENTOS DE RODILLA Y CADERA";"1"
"00.85";"RECUBRIMIENTO TOTAL DE CADERA, ACETABULO Y CABEZA FEMORAL";"4";"TRAUMATOLOGIA";"";"";"0";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00.8";"OTROS PROCEDIMIENTOS DE RODILLA Y CADERA";"1"
"00.86";"RECUBRIMIENTO PARCIAL DE CADERA, CABEZA FEMORAL";"4";"TRAUMATOLOGIA";"";"";"0";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00.8";"OTROS PROCEDIMIENTOS DE RODILLA Y CADERA";"1"
"00.87";"RECUBRIMIENTO PARCIAL DE CADERA, ACETABULO";"4";"TRAUMATOLOGIA";"";"";"0";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00.8";"OTROS PROCEDIMIENTOS DE RODILLA Y CADERA";"1"
"00.9";"OTROS PROCEDIMIENTOS E INTERVENCIONES";"2";"UNIVERSAL";"";"";"0";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00.9";"OTROS PROCEDIMIENTOS E INTERVENCIONES";"1"
"00.91";"TRASPLANTE PROCEDENTE DE DONANTE VIVO EMPARENTADO";"2";"UNIVERSAL";"";"";"0";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00.9";"OTROS PROCEDIMIENTOS E INTERVENCIONES";"1"
"00.92";"TRASPLANTE PROCEDENTE DE DONANTE VIVO NO EMPARENTADO";"2";"UNIVERSAL";"";"";"0";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00.9";"OTROS PROCEDIMIENTOS E INTERVENCIONES";"1"
"00.93";"TRASPLANTE PROCEDENTE DE CADAVER";"2";"UNIVERSAL";"";"";"0";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00.9";"OTROS PROCEDIMIENTOS E INTERVENCIONES";"1"
"00.94";"MONITORIZACION NEUROFISIOLOGICA INTRAOPERATORIA";"2";"UNIVERSAL";"";"";"0";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00.9";"OTROS PROCEDIMIENTOS E INTERVENCIONES";"1"
"00.95";"INYECCION O INFUSION DE GLUCARPIDASA";"2";"UNIVERSAL";"";"";"0";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00.9";"OTROS PROCEDIMIENTOS E INTERVENCIONES";"1"
"01.0";"PUNCION CRANEAL";"5";"NEUROCIRUGIA";"";"";"1";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"01";"INCISION Y EXCISION DE CRANEO,CEREBRO Y MENINGES CEREBRALESS";"01.0";"PUNCION CRANEAL";"1"
"01.01";"PUNCION CISTERNAL";"5";"NEUROCIRUGIA";"";"";"1";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"01";"INCISION Y EXCISION DE CRANEO,CEREBRO Y MENINGES CEREBRALESS";"01.0";"PUNCION CRANEAL";"1"
"01.02";"PUNCION VENTRICULAR A TRAVES DE CATETER PREVIAMENTE IMPLANTA";"5";"NEUROCIRUGIA";"";"";"1";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"01";"INCISION Y EXCISION DE CRANEO,CEREBRO Y MENINGES CEREBRALESS";"01.0";"PUNCION CRANEAL";"1"
"01.09";"OTRA PUNCION CRANEAL";"5";"NEUROCIRUGIA";"";"";"1";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"01";"INCISION Y EXCISION DE CRANEO,CEREBRO Y MENINGES CEREBRALESS";"01.0";"PUNCION CRANEAL";"1"
"01.1";"PROC.DIAGNOSTICOS SOBRE CRANEO, CEREBRO Y MENINGES CEREBRALE";"5";"NEUROCIRUGIA";"";"";"1";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"01";"INCISION Y EXCISION DE CRANEO,CEREBRO Y MENINGES CEREBRALESS";"01.1";"PROC.DIAGNOSTICOS SOBRE CRANEO, CEREBRO Y MENINGES CEREBRALE";"1"
"01.10";"MONITORIZACION DE LA PRESION INTRACRANEAL";"5";"NEUROCIRUGIA";"";"";"1";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"01";"INCISION Y EXCISION DE CRANEO,CEREBRO Y MENINGES CEREBRALESS";"01.1";"PROC.DIAGNOSTICOS SOBRE CRANEO, CEREBRO Y MENINGES CEREBRALE";"1"
"01.11";"BIOPSIA PERCUTANEA DE MENINGES CEREBRALES";"5";"NEUROCIRUGIA";"";"";"1";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"01";"INCISION Y EXCISION DE CRANEO,CEREBRO Y MENINGES CEREBRALESS";"01.1";"PROC.DIAGNOSTICOS SOBRE CRANEO, CEREBRO Y MENINGES CEREBRALE";"1"
"01.12";"BIOPSIAS DE MENINGES CEREBRALES ABIERTAS";"5";"NEUROCIRUGIA";"";"";"1";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"01";"INCISION Y EXCISION DE CRANEO,CEREBRO Y MENINGES CEREBRALESS";"01.1";"PROC.DIAGNOSTICOS SOBRE CRANEO, CEREBRO Y MENINGES CEREBRALE";"1"
"01.13";"BIOPSIA PERCUTANEA, AGUJA, DE CEREBRO CERRADA";"5";"NEUROCIRUGIA";"";"";"1";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"01";"INCISION Y EXCISION DE CRANEO,CEREBRO Y MENINGES CEREBRALESS";"01.1";"PROC.DIAGNOSTICOS SOBRE CRANEO, CEREBRO Y MENINGES CEREBRALE";"1"
"01.14";"BIOPSIAS DE CEREBRO ABIERTAS";"5";"NEUROCIRUGIA";"";"";"1";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"01";"INCISION Y EXCISION DE CRANEO,CEREBRO Y MENINGES CEREBRALESS";"01.1";"PROC.DIAGNOSTICOS SOBRE CRANEO, CEREBRO Y MENINGES CEREBRALE";"1"
"01.15";"BIOPSIA DE CRANEO";"5";"NEUROCIRUGIA";"";"";"1";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"01";"INCISION Y EXCISION DE CRANEO,CEREBRO Y MENINGES CEREBRALESS";"01.1";"PROC.DIAGNOSTICOS SOBRE CRANEO, CEREBRO Y MENINGES CEREBRALE";"1"
"01.16";"MONITORIZACION DEL OXIGENO INTRACRANEAL";"5";"NEUROCIRUGIA";"";"";"1";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"01";"INCISION Y EXCISION DE CRANEO,CEREBRO Y MENINGES CEREBRALESS";"01.1";"PROC.DIAGNOSTICOS SOBRE CRANEO, CEREBRO Y MENINGES CEREBRALE";"1"
"01.17";"MONITORIZACION DE LA TEMPERATURA CEREBRAL";"5";"NEUROCIRUGIA";"";"";"1";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"01";"INCISION Y EXCISION DE CRANEO,CEREBRO Y MENINGES CEREBRALESS";"01.1";"PROC.DIAGNOSTICOS SOBRE CRANEO, CEREBRO Y MENINGES CEREBRALE";"1"
"01.18";"OTROS PROCEDIMIENT.DIAGNOST. SOBRE CEREBRO Y MENINGES CEREBR";"5";"NEUROCIRUGIA";"";"";"1";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"01";"INCISION Y EXCISION DE CRANEO,CEREBRO Y MENINGES CEREBRALESS";"01.1";"PROC.DIAGNOSTICOS SOBRE CRANEO, CEREBRO Y MENINGES CEREBRALE";"1"
"01.19";"OTROS PROCEDIMIENTOS DIAGNOSTICOS SOBRE EL CRANEO";"5";"NEUROCIRUGIA";"";"";"1";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"01";"INCISION Y EXCISION DE CRANEO,CEREBRO Y MENINGES CEREBRALESS";"01.1";"PROC.DIAGNOSTICOS SOBRE CRANEO, CEREBRO Y MENINGES CEREBRALE";"1"
"01.2";"CRANEOTOMIA Y CRANIECTOMIA";"5";"NEUROCIRUGIA";"";"";"1";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"01";"INCISION Y EXCISION DE CRANEO,CEREBRO Y MENINGES CEREBRALESS";"01.2";"CRANEOTOMIA Y CRANIECTOMIA";"1"
"01.20";"IMPLANTACION O SUSTITUCION CRANEAL DE NEUROESTIMULADOR GENERADOR DE PULSO";"5";"NEUROCIRUGIA";"";"";"1";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"01";"INCISION Y EXCISION DE CRANEO,CEREBRO Y MENINGES CEREBRALESS";"01.2";"CRANEOTOMIA Y CRANIECTOMIA";"1"
"01.21";"INCISION Y DRENAJE DE SENO CRANEAL";"5";"NEUROCIRUGIA";"";"";"1";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"01";"INCISION Y EXCISION DE CRANEO,CEREBRO Y MENINGES CEREBRALESS";"01.2";"CRANEOTOMIA Y CRANIECTOMIA";"1"
"01.22";"EXTRACCION DE AGUJA(S) DE NEUROESTIMULADOR INTRACRANEAL";"5";"NEUROCIRUGIA";"";"";"1";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"01";"INCISION Y EXCISION DE CRANEO,CEREBRO Y MENINGES CEREBRALESS";"01.2";"CRANEOTOMIA Y CRANIECTOMIA";"1"
"01.23";"REAPERTURA DE CRANEOTOMIA";"5";"NEUROCIRUGIA";"";"";"1";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"01";"INCISION Y EXCISION DE CRANEO,CEREBRO Y MENINGES CEREBRALESS";"01.2";"CRANEOTOMIA Y CRANIECTOMIA";"1"
"01.24";"OTRAS CRANEOTOMIAS";"5";"NEUROCIRUGIA";"";"";"1";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"01";"INCISION Y EXCISION DE CRANEO,CEREBRO Y MENINGES CEREBRALESS";"01.2";"CRANEOTOMIA Y CRANIECTOMIA";"1"
"01.25";"OTRAS CRANIECTOMIAS";"5";"NEUROCIRUGIA";"";"";"1";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"01";"INCISION Y EXCISION DE CRANEO,CEREBRO Y MENINGES CEREBRALESS";"01.2";"CRANEOTOMIA Y CRANIECTOMIA";"1"
"01.26";"INSERCION DE CATETER(ES) EN CAVIDAD O TEJIDO CRANEAL";"5";"NEUROCIRUGIA";"";"";"1";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"01";"INCISION Y EXCISION DE CRANEO,CEREBRO Y MENINGES CEREBRALESS";"01.2";"CRANEOTOMIA Y CRANIECTOMIA";"1"
"01.27";"RETIRADA DE CATETER(ES) DE CAVIDAD O TEJIDO CRANEAL";"5";"NEUROCIRUGIA";"";"";"1";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"01";"INCISION Y EXCISION DE CRANEO,CEREBRO Y MENINGES CEREBRALESS";"01.2";"CRANEOTOMIA Y CRANIECTOMIA";"1"
"01.28";"COLOCACION DE CATETER(ES) INTRACEREBRAL(ES) A TRAVES DE AGUJERO(S) DE TREPANO";"5";"NEUROCIRUGIA";"";"";"1";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"01";"INCISION Y EXCISION DE CRANEO,CEREBRO Y MENINGES CEREBRALESS";"01.2";"CRANEOTOMIA Y CRANIECTOMIA";"1"
"01.29";"EXTRACCION DE GENERADOR DE PULSOS DE NEUROESTIMULADOR CRANEAL";"5";"NEUROCIRUGIA";"";"";"1";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"01";"INCISION Y EXCISION DE CRANEO,CEREBRO Y MENINGES CEREBRALESS";"01.2";"CRANEOTOMIA Y CRANIECTOMIA";"1"
"01.3";"INCISION DE CEREBRO Y MENINGES CEREBRALES";"5";"NEUROCIRUGIA";"";"";"1";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"01";"INCISION Y EXCISION DE CRANEO,CEREBRO Y MENINGES CEREBRALESS";"01.3";"INCISION DE CEREBRO Y MENINGES CEREBRALES";"1"
"01.31";"INCISION DE MENINGES CEREBRALES";"5";"NEUROCIRUGIA";"";"";"1";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"01";"INCISION Y EXCISION DE CRANEO,CEREBRO Y MENINGES CEREBRALESS";"01.3";"INCISION DE CEREBRO Y MENINGES CEREBRALES";"1"
"01.32";"LOBOTOMIA Y TRACTOTOMIA";"5";"NEUROCIRUGIA";"";"";"1";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"01";"INCISION Y EXCISION DE CRANEO,CEREBRO Y MENINGES CEREBRALESS";"01.3";"INCISION DE CEREBRO Y MENINGES CEREBRALES";"1"
"01.39";"OTRAS INCISIONES CEREBRALES";"5";"NEUROCIRUGIA";"";"";"1";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"01";"INCISION Y EXCISION DE CRANEO,CEREBRO Y MENINGES CEREBRALESS";"01.3";"INCISION DE CEREBRO Y MENINGES CEREBRALES";"1"
"01.4";"OPERACIONES SOBRE TALAMO Y GLOBO PALIDO";"5";"NEUROCIRUGIA";"";"";"1";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"01";"INCISION Y EXCISION DE CRANEO,CEREBRO Y MENINGES CEREBRALESS";"01.4";"OPERACIONES SOBRE TALAMO Y GLOBO PALIDO";"1"
"01.41";"OPERACIONES SOBRE TALAMO";"5";"NEUROCIRUGIA";"";"";"1";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"01";"INCISION Y EXCISION DE CRANEO,CEREBRO Y MENINGES CEREBRALESS";"01.4";"OPERACIONES SOBRE TALAMO Y GLOBO PALIDO";"1"
"01.42";"OPERACIONES SOBRE GLOBO PALIDO";"5";"NEUROCIRUGIA";"";"";"1";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"01";"INCISION Y EXCISION DE CRANEO,CEREBRO Y MENINGES CEREBRALESS";"01.4";"OPERACIONES SOBRE TALAMO Y GLOBO PALIDO";"1"
"01.5";"OTRAS EXCISIONES O DESTRUCCIONES DE CEREBRO Y MENINGES";"5";"NEUROCIRUGIA";"";"";"1";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"01";"INCISION Y EXCISION DE CRANEO,CEREBRO Y MENINGES CEREBRALESS";"01.5";"OTRAS EXCISIONES O DESTRUCCIONES DE CEREBRO Y MENINGES";"1"
"01.51";"ESCISION DE LESION O TEJIDO DE MENINGES CEREBRALES";"5";"NEUROCIRUGIA";"";"";"1";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"01";"INCISION Y EXCISION DE CRANEO,CEREBRO Y MENINGES CEREBRALESS";"01.5";"OTRAS EXCISIONES O DESTRUCCIONES DE CEREBRO Y MENINGES";"1"
"01.52";"HEMISFERECTOMIA";"5";"NEUROCIRUGIA";"";"";"1";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"01";"INCISION Y EXCISION DE CRANEO,CEREBRO Y MENINGES CEREBRALESS";"01.5";"OTRAS EXCISIONES O DESTRUCCIONES DE CEREBRO Y MENINGES";"1"
"01.53";"LOBECTOMIA CEREBRAL";"5";"NEUROCIRUGIA";"";"";"1";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"01";"INCISION Y EXCISION DE CRANEO,CEREBRO Y MENINGES CEREBRALESS";"01.5";"OTRAS EXCISIONES O DESTRUCCIONES DE CEREBRO Y MENINGES";"1"
"01.59";"OTRAS ESCISIONES O DESTRUCCIONES DE LESION O TEJIDO CEREBRAL";"5";"NEUROCIRUGIA";"";"";"1";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"01";"INCISION Y EXCISION DE CRANEO,CEREBRO Y MENINGES CEREBRALESS";"01.5";"OTRAS EXCISIONES O DESTRUCCIONES DE CEREBRO Y MENINGES";"1"
"01.6";"ESCISION DE LESION CRANEAL";"5";"NEUROCIRUGIA";"";"";"1";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"01";"INCISION Y EXCISION DE CRANEO,CEREBRO Y MENINGES CEREBRALESS";"01.6";"ESCISION DE LESION CRANEAL";"1"
"02.0";"CRANEOPLASTIA";"5";"NEUROCIRUGIA";"";"";"1";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"02";"OTRAS OPERACIONES EN CRANEO,CEREBRO Y MENINGES CEREBRALES";"02.0";"CRANEOPLASTIA";"1"
"02.01";"APERTURA DE SUTURA CRANEAL";"5";"NEUROCIRUGIA";"";"";"1";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"02";"OTRAS OPERACIONES EN CRANEO,CEREBRO Y MENINGES CEREBRALES";"02.0";"CRANEOPLASTIA";"1"
"02.02";"ELEVACION DE FRAGMENTOS DE FRACTURA DE CRANEO";"5";"NEUROCIRUGIA";"";"";"1";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"02";"OTRAS OPERACIONES EN CRANEO,CEREBRO Y MENINGES CEREBRALES";"02.0";"CRANEOPLASTIA";"1"
"02.03";"FORMACION DE PLIEGUE DE HUESO CRANEAL";"5";"NEUROCIRUGIA";"";"";"1";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"02";"OTRAS OPERACIONES EN CRANEO,CEREBRO Y MENINGES CEREBRALES";"02.0";"CRANEOPLASTIA";"1"
"02.04";"INJERTO OSEO DE CRANEO";"5";"NEUROCIRUGIA";"";"";"1";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"02";"OTRAS OPERACIONES EN CRANEO,CEREBRO Y MENINGES CEREBRALES";"02.0";"CRANEOPLASTIA";"1"
"02.05";"COLOCACION DE PLACA CRANEAL";"5";"NEUROCIRUGIA";"";"";"1";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"02";"OTRAS OPERACIONES EN CRANEO,CEREBRO Y MENINGES CEREBRALES";"02.0";"CRANEOPLASTIA";"1"
"02.06";"OTRAS OSTEOPLASTIAS CRANEALES";"5";"NEUROCIRUGIA";"";"";"1";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"02";"OTRAS OPERACIONES EN CRANEO,CEREBRO Y MENINGES CEREBRALES";"02.0";"CRANEOPLASTIA";"1"
"02.07";"EXTRACCION DE PLACA CRANEAL";"5";"NEUROCIRUGIA";"";"";"1";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"02";"OTRAS OPERACIONES EN CRANEO,CEREBRO Y MENINGES CEREBRALES";"02.0";"CRANEOPLASTIA";"1"
"02.1";"REPARACION DE MENINGES CEREBRALES";"5";"NEUROCIRUGIA";"";"";"1";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"02";"OTRAS OPERACIONES EN CRANEO,CEREBRO Y MENINGES CEREBRALES";"02.1";"REPARACION DE MENINGES CEREBRALES";"1"
"02.11";"SUTURA SIMPLE DE DURAMADRE CEREBRAL";"5";"NEUROCIRUGIA";"";"";"1";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"02";"OTRAS OPERACIONES EN CRANEO,CEREBRO Y MENINGES CEREBRALES";"02.1";"REPARACION DE MENINGES CEREBRALES";"1"
"02.12";"OTRAS REPARACIONES DE MENINGES CEREBRALES";"5";"NEUROCIRUGIA";"";"";"1";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"02";"OTRAS OPERACIONES EN CRANEO,CEREBRO Y MENINGES CEREBRALES";"02.1";"REPARACION DE MENINGES CEREBRALES";"1"
"02.13";"LIGADURA DE VASO MENINGEO";"5";"NEUROCIRUGIA";"";"";"1";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"02";"OTRAS OPERACIONES EN CRANEO,CEREBRO Y MENINGES CEREBRALES";"02.1";"REPARACION DE MENINGES CEREBRALES";"1"
"02.14";"PLEXECTOMIA COROIDEA";"5";"NEUROCIRUGIA";"";"";"1";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"02";"OTRAS OPERACIONES EN CRANEO,CEREBRO Y MENINGES CEREBRALES";"02.1";"REPARACION DE MENINGES CEREBRALES";"1"
"02.2";"VENTRICULOSTOMIA";"5";"NEUROCIRUGIA";"";"";"1";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"02";"OTRAS OPERACIONES EN CRANEO,CEREBRO Y MENINGES CEREBRALES";"02.2";"VENTRICULOSTOMIA";"1"
"02.21";"INSERCIÓN O SUSTITUCIÓN DE DRENAJE VENTRICULAR EXTERNO [DVE]";"5";"NEUROCIRUGIA";"";"";"1";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"02";"OTRAS OPERACIONES EN CRANEO,CEREBRO Y MENINGES CEREBRALES";"02.2";"VENTRICULOSTOMIA";"1"
