"_id";"hide";"cieId";"descripcion";"descripcionOriginal";"sinonimos";"especialidad";"subespecialidad"
"64d25b5b516edc84c74ee3ad";"";"01.41";"OPERACIONES SOBRE TALAMO";"OPERACIONES SOBRE TALAMO";"";"NEUROCIRUGIA";""
"64d25b5b06c533d95a64b8ac";"";"01.42";"OPERACIONES SOBRE GLOBO PALIDO";"OPERACIONES SOBRE GLOBO PALIDO";"";"NEUROCIRUGIA";""
"64d25b5b2652ab63e5b04ac1";"";"01.5";"OTRAS EXCISIONES O DESTRUCCIONES DE CEREBRO Y MENINGES";"OTRAS EXCISIONES O DESTRUCCIONES DE CEREBRO Y MENINGES";"";"NEUROCIRUGIA";""
"64d25b5b6583a5698105b82a";"";"01.51";"ESCISION DE LESION O TEJIDO DE MENINGES CEREBRALES";"ESCISION DE LESION O TEJIDO DE MENINGES CEREBRALES";"";"NEUROCIRUGIA";""
"64d25b5b06096d400a6553e7";"";"01.52";"HEMISFERECTOMIA";"HEMISFERECTOMIA";"";"NEUROCIRUGIA";""
"64d25b5ba6b58fc93026fc38";"";"01.53";"LOBECTOMIA CEREBRAL";"LOBECTOMIA CEREBRAL";"";"NEUROCIRUGIA";""
"64d25b5bb8f783c78401e636";"";"01.59";"OTRAS ESCISIONES O DESTRUCCIONES DE LESION O TEJIDO CEREBRAL";"OTRAS ESCISIONES O DESTRUCCIONES DE LESION O TEJIDO CEREBRAL";"";"NEUROCIRUGIA";""
"64d25b5b2f0d8ed15efb39b9";"";"01.6";"ESCISION DE LESION CRANEAL";"ESCISION DE LESION CRANEAL";"";"NEUROCIRUGIA";""
"64d25b5bacba39d9f0c6cb2b";"";"02.0";"CRANEOPLASTIA";"CRANEOPLASTIA";"";"NEUROCIRUGIA";""
"64d25b5b242db409f401f558";"";"02.01";"APERTURA DE SUTURA CRANEAL";"APERTURA DE SUTURA CRANEAL";"";"NEUROCIRUGIA";""
"64d25b5ba3f3477a8f0c837b";"";"02.02";"ELEVACION DE FRAGMENTOS DE FRACTURA DE CRANEO";"ELEVACION DE FRAGMENTOS DE FRACTURA DE CRANEO";"";"NEUROCIRUGIA";""
"64d25b5bb715b4328fd92a4e";"";"02.03";"FORMACION DE PLIEGUE DE HUESO CRANEAL";"FORMACION DE PLIEGUE DE HUESO CRANEAL";"";"NEUROCIRUGIA";""
"64d25b5baca96aa44db8e6ce";"";"02.04";"INJERTO OSEO DE CRANEO";"INJERTO OSEO DE CRANEO";"";"NEUROCIRUGIA";""
"64d25b5b78536fda5e504052";"";"02.05";"COLOCACION DE PLACA CRANEAL";"COLOCACION DE PLACA CRANEAL";"";"NEUROCIRUGIA";""
"64d25b5b96e1e08a5635959f";"";"02.06";"OTRAS OSTEOPLASTIAS CRANEALES";"OTRAS OSTEOPLASTIAS CRANEALES";"";"NEUROCIRUGIA";""
"64d25b5bd3ee94030757ebfd";"";"02.07";"EXTRACCION DE PLACA CRANEAL";"EXTRACCION DE PLACA CRANEAL";"";"NEUROCIRUGIA";""
"64d25b5bc32c1a25131088c2";"";"02.1";"REPARACION DE MENINGES CEREBRALES";"REPARACION DE MENINGES CEREBRALES";"";"NEUROCIRUGIA";""
"64d25b5b81541dc50474ac85";"";"02.11";"SUTURA SIMPLE DE DURAMADRE CEREBRAL";"SUTURA SIMPLE DE DURAMADRE CEREBRAL";"";"NEUROCIRUGIA";""
"64d25b5b9dbe314c0a2b81b8";"";"02.12";"OTRAS REPARACIONES DE MENINGES CEREBRALES";"OTRAS REPARACIONES DE MENINGES CEREBRALES";"";"NEUROCIRUGIA";""
"64d25b5bb437991bc0bb91dd";"";"02.13";"LIGADURA DE VASO MENINGEO";"LIGADURA DE VASO MENINGEO";"";"NEUROCIRUGIA";""
"64d25b5b43e746b9464f7d69";"";"02.14";"PLEXECTOMIA COROIDEA";"PLEXECTOMIA COROIDEA";"";"NEUROCIRUGIA";""
"64d25b5be317a1cf15a9618d";"";"02.2";"VENTRICULOSTOMIA";"VENTRICULOSTOMIA";"";"NEUROCIRUGIA";""
"64d25b5ba4cd4695f90225e2";"";"02.21";"INSERCIÓN O SUSTITUCIÓN DE DRENAJE VENTRICULAR EXTERNO [DVE]";"INSERCIÓN O SUSTITUCIÓN DE DRENAJE VENTRICULAR EXTERNO [DVE]";"";"NEUROCIRUGIA";""
"64d25b5b1a16d6dc6fde8a95";"";"02.22";"DERIVACIÓN O ANASTOMOSIS VENTRICULAR INTRACRANEAL";"DERIVACIÓN O ANASTOMOSIS VENTRICULAR INTRACRANEAL";"";"NEUROCIRUGIA";""
"64d25b5b18ce3f001e68a773";"";"02.3";"DERIVACION VENTRICULAR EXTRACRANEAL";"DERIVACION VENTRICULAR EXTRACRANEAL";"";"NEUROCIRUGIA";""
"64d25b5b5e8c4d6c4e468aff";"";"02.31";"DERIVACION VENTRICULAR A ESTRUCTURAS EN CABEZA Y CUELLO";"DERIVACION VENTRICULAR A ESTRUCTURAS EN CABEZA Y CUELLO";"";"NEUROCIRUGIA";""
"64d25b5b4f7f062bb7761823";"";"02.32";"DERIVACION VENTRICULAR AL APARATO CIRCULATORIO";"DERIVACION VENTRICULAR AL APARATO CIRCULATORIO";"";"NEUROCIRUGIA";""
"64d25b5b3a8340fbb65dae95";"";"02.33";"DERIVACION VENTRICULAR A LA CAVIDAD TORACICA";"DERIVACION VENTRICULAR A LA CAVIDAD TORACICA";"";"NEUROCIRUGIA";""
"64d25b5b23a205d5763d52a3";"";"02.34";"DERIVACION VENTRICULAR A LA CAVIDAD Y ORGANOS ABDOMINALES";"DERIVACION VENTRICULAR A LA CAVIDAD Y ORGANOS ABDOMINALES";"";"NEUROCIRUGIA";""
"64d25b5bf0ac92d76d9a0a34";"";"02.35";"DERIVACION VENTRICULAR AL APARATO URINARIO";"DERIVACION VENTRICULAR AL APARATO URINARIO";"";"NEUROCIRUGIA";""
"64d25b5b5410d568bcdf88f1";"";"02.39";"DERIVACIÓN VENTRICULAR A LOCALIZACIÓN EXTRACRANEAL NCOC";"DERIVACIÓN VENTRICULAR A LOCALIZACIÓN EXTRACRANEAL NCOC";"";"NEUROCIRUGIA";""
"64d25b5b0884476109de6a7b";"";"02.4";"REVISION, EXTRACCION E IRRIGACION DE DERIVACION VENTRICULAR";"REVISION, EXTRACCION E IRRIGACION DE DERIVACION VENTRICULAR";"";"NEUROCIRUGIA";""
"64d25b5b3b33c10035fd7518";"";"02.41";"IRRIGACION Y EXPLORACION DE DERIVACION VENTRICULAR";"IRRIGACION Y EXPLORACION DE DERIVACION VENTRICULAR";"";"NEUROCIRUGIA";""
"64d25b5b821d069a5cebcc4d";"";"02.42";"SUSTITUCION DE DERIVACION VENTRICULAR";"SUSTITUCION DE DERIVACION VENTRICULAR";"";"NEUROCIRUGIA";""
"64d25b5b112d1d44129ea9d8";"";"02.43";"EXTRACCION DE DERIVACION VENTRICULAR";"EXTRACCION DE DERIVACION VENTRICULAR";"";"NEUROCIRUGIA";""
"64d25b5b88cbe39d89125081";"";"02.9";"OTRAS OPERACIONES SOBRE CRANEO, CEREBRO Y MENINGES CEREBRALE";"OTRAS OPERACIONES SOBRE CRANEO, CEREBRO Y MENINGES CEREBRALE";"";"NEUROCIRUGIA";""
"64d25b5bb0515b556c5703c1";"";"02.91";"LISIS DE ADHERENCIAS CORTICALES";"LISIS DE ADHERENCIAS CORTICALES";"";"NEUROCIRUGIA";""
"64d25b5b998e821ed0de82b3";"";"02.92";"REPARACION CEREBRAL";"REPARACION CEREBRAL";"";"NEUROCIRUGIA";""
"64d25b5b4ecc3b368b3b7716";"";"02.93";"IMPLANTACION O SUSTITUCION DE AGUJA(S) DE NEUROESTIMULADOR INTRACRANEAL";"IMPLANTACION O SUSTITUCION DE AGUJA(S) DE NEUROESTIMULADOR INTRACRANEAL";"";"NEUROCIRUGIA";""
"64d25b5ba44fcd8248d3e4c1";"";"02.94";"COLOCACION O SUSTITUCION DE COMPAS O DE HALO CRANEAL";"COLOCACION O SUSTITUCION DE COMPAS O DE HALO CRANEAL";"";"NEUROCIRUGIA";""
"64d25b5b1e0028ff9dfc74eb";"";"02.95";"EXTRACCION DE COMPAS O HALO CRANEAL";"EXTRACCION DE COMPAS O HALO CRANEAL";"";"NEUROCIRUGIA";""
"64d25b5be56a15178e7747ab";"";"02.96";"INSERCION DE ELECTRODOS ESFENOIDALES";"INSERCION DE ELECTRODOS ESFENOIDALES";"";"NEUROCIRUGIA";""
"64d25b5bc6af90cfb34e1245";"";"02.99";"OTRA OPERACION SOBRE CRANEO,CEREBRO Y MENINGES CEREBRALES";"OTRA OPERACION SOBRE CRANEO,CEREBRO Y MENINGES CEREBRALES";"";"NEUROCIRUGIA";""
"64d25b5b3c5eec4600fd5402";"";"03.0";"EXPLORACION Y DESCOMPRESION DE ESTRUCTURAS DEL CANAL ESPINAL";"EXPLORACION Y DESCOMPRESION DE ESTRUCTURAS DEL CANAL ESPINAL";"";"NEUROCIRUGIA";""
"64d25b5b9134e9db8cc5a3e7";"";"03.01";"EXTRACCION DE CUERPO EXTRAÑO DEL CANAL ESPINAL";"EXTRACCION DE CUERPO EXTRAÑO DEL CANAL ESPINAL";"";"NEUROCIRUGIA";""
"64d25b5b3766159702a544c6";"";"03.02";"REAPERTURA DE SITIO DE LAMINECTOMIA";"REAPERTURA DE SITIO DE LAMINECTOMIA";"";"NEUROCIRUGIA";""
"64d25b5b34dc751008a2e1a5";"";"03.09";"OTRA EXPLORACION Y DESCOMPRESION DEL CANAL ESPINAL";"OTRA EXPLORACION Y DESCOMPRESION DEL CANAL ESPINAL";"";"NEUROCIRUGIA";""
"64d25b5babb6b7b7e354d4a8";"";"03.1";"DIVISION DE RAIZ DE NERVIO INTRAESPINAL";"DIVISION DE RAIZ DE NERVIO INTRAESPINAL";"";"NEUROCIRUGIA";""
"64d25b5bf9085e749676e90d";"";"03.2";"CORDOTOMIA";"CORDOTOMIA";"";"NEUROCIRUGIA";""
"64d25b5ba8852c8ad50f6ed5";"";"03.21";"CORDOTOMIA PERCUTANEA";"CORDOTOMIA PERCUTANEA";"";"NEUROCIRUGIA";""
"64d25b5b1a950dd5619f6625";"";"03.29";"OTRA CORDOTOMIA";"OTRA CORDOTOMIA";"";"NEUROCIRUGIA";""
"64d25b5ba46a4c617aa373e3";"";"03.3";"PROC.DIAGNOSTICOS SOBRE MEDULA ESPINAL Y ESTRUC. CANAL ESPIN";"PROC.DIAGNOSTICOS SOBRE MEDULA ESPINAL Y ESTRUC. CANAL ESPIN";"";"NEUROCIRUGIA";""
"64d25b5b259f00c676855b09";"";"03.31";"PUNCION ESPINAL";"PUNCION ESPINAL";"";"NEUROCIRUGIA";""
"64d25b5b1b2ec16372ea5b25";"";"03.32";"BIOPSIA DE MEDULA ESPINAL O MENINGES ESPINALES";"BIOPSIA DE MEDULA ESPINAL O MENINGES ESPINALES";"";"NEUROCIRUGIA";""
"64d25b5b05bcb041106d90a9";"";"03.39";"OTROS PROCED.DIAGN.SOBRE LA MEDUL.ESPIN.Y ESTRUC.DEL CANAL E";"OTROS PROCED.DIAGN.SOBRE LA MEDUL.ESPIN.Y ESTRUC.DEL CANAL E";"";"NEUROCIRUGIA";""
"64d25b5bebc6ba9e99b3c667";"";"03.4";"EXCISION O DESTRUCCION LESION MEDULA ESPINAL/MENINGES ESPINA";"EXCISION O DESTRUCCION LESION MEDULA ESPINAL/MENINGES ESPINA";"";"NEUROCIRUGIA";""
"64d25b5bb45085cf0e1b70a0";"";"03.5";"OPERACIONES PLASTICAS SOBRE ESTRUCTURAS DE LA MEDULA";"OPERACIONES PLASTICAS SOBRE ESTRUCTURAS DE LA MEDULA";"";"NEUROCIRUGIA";""
"64d25b5ba5afb21725cf1f48";"";"03.51";"REPARACION DE MENINGOCELE ESPINAL";"REPARACION DE MENINGOCELE ESPINAL";"";"NEUROCIRUGIA";""
"64d25b5b22e2c7727a4a84e3";"";"03.52";"REPARACION DE MIELOMENINGOCELE ESPINAL";"REPARACION DE MIELOMENINGOCELE ESPINAL";"";"NEUROCIRUGIA";""
"64d25b5b42c5976910fadaae";"";"03.53";"REPARACION DE FRACTURA VERTEBRAL";"REPARACION DE FRACTURA VERTEBRAL";"";"NEUROCIRUGIA";""
"64d25b5bbabbfd15d2eae8c4";"";"03.59";"OTRAS OPER. DE REPAR. Y PLASTIC. SOBRE ESTRUC. DEL CANAL ESP";"OTRAS OPER. DE REPAR. Y PLASTIC. SOBRE ESTRUC. DEL CANAL ESP";"";"NEUROCIRUGIA";""
"64d25b5b4b32b0a6bb2a88f4";"";"03.6";"LISIS DE ADHERENCIAS MEDULA ESPINAL Y RAICES NERVIOS ESPINAL";"LISIS DE ADHERENCIAS MEDULA ESPINAL Y RAICES NERVIOS ESPINAL";"";"NEUROCIRUGIA";""
"64d25b5b28eaf62bb9db6c25";"";"03.7";"DERIVACION DE TECA ESPINAL";"DERIVACION DE TECA ESPINAL";"";"NEUROCIRUGIA";""
"64d25b5b2ebd5553da4f68e1";"";"03.71";"DERIVACION SUBARACNOIDE PERITONEAL ESPINAL";"DERIVACION SUBARACNOIDE PERITONEAL ESPINAL";"";"NEUROCIRUGIA";""
"64d25b5b3aa4cca6b59d145b";"";"03.72";"DERIVACION SUBARACNOIDE URETERAL ESPINAL";"DERIVACION SUBARACNOIDE URETERAL ESPINAL";"";"NEUROCIRUGIA";""
"64d25b5b19d9c088f6c9be3a";"";"03.79";"OTRA DERIVACION DE TECA ESPINAL";"OTRA DERIVACION DE TECA ESPINAL";"";"NEUROCIRUGIA";""
"64d25b5b56b6b866b2a5b144";"";"03.8";"INYECCION DE AGENTE DESTRUCTIVO EN EL CANAL ESPINAL";"INYECCION DE AGENTE DESTRUCTIVO EN EL CANAL ESPINAL";"";"NEUROCIRUGIA";""
"64d25b5b1601acdfb535de69";"";"03.9";"OTRAS OPERACIONES S/MEDULA ESPINAL Y ESTRUCTURAS CANAL ESPIN";"OTRAS OPERACIONES S/MEDULA ESPINAL Y ESTRUCTURAS CANAL ESPIN";"";"NEUROCIRUGIA";""
"64d25b5bc23d61ea20943f5e";"";"03.90";"INSERCION CETETER COND.ESPINAL PARA INF.SUST.TERAP.Y PALIATI";"INSERCION CETETER COND.ESPINAL PARA INF.SUST.TERAP.Y PALIATI";"";"NEUROCIRUGIA";""
"64d25b5bfcc4f888db1b76b5";"";"03.91";"INYECCION DE ANESTESICO EN CANAL ESPINAL PARA ANALGESIA";"INYECCION DE ANESTESICO EN CANAL ESPINAL PARA ANALGESIA";"";"NEUROCIRUGIA";""
"64d25b5b6436f02b6caa8851";"";"03.92";"INYECCION DE OTRO AGENTE EN CANAL ESPINAL";"INYECCION DE OTRO AGENTE EN CANAL ESPINAL";"";"NEUROCIRUGIA";""
"64d25b5bceb0fdbb26cb9415";"";"03.93";"INSERCION, IMPLANTACION O SUSTITUCION DE AGUJA(S) DE NEUROESTIMULADOR MEDULAR";"INSERCION, IMPLANTACION O SUSTITUCION DE AGUJA(S) DE NEUROESTIMULADOR MEDULAR";"";"NEUROCIRUGIA";""
"64d25b5b7eec7f94a705129b";"";"03.94";"EXTRACCION DE AGUJA(S) DE NEUROESTIMULADOR MEDULAR";"EXTRACCION DE AGUJA(S) DE NEUROESTIMULADOR MEDULAR";"";"NEUROCIRUGIA";""
"64d25b5bdb749fd8ac03aca3";"";"03.95";"PARCHE HEMATICO ESPINAL";"PARCHE HEMATICO ESPINAL";"";"NEUROCIRUGIA";""
"64d25b5b196636636287328c";"";"03.96";"DENERVACION PERCUTANEA DE FACETA";"DENERVACION PERCUTANEA DE FACETA";"";"NEUROCIRUGIA";""
"64d25b5b79b8aafdc203d9d6";"";"03.97";"REVISION DE DERIVACION DE TECA ESPINAL";"REVISION DE DERIVACION DE TECA ESPINAL";"";"NEUROCIRUGIA";""
"64d25b5ba28b3eea4224b591";"";"03.98";"EXTRACCION DE DERIVACION DE TECA ESPINAL";"EXTRACCION DE DERIVACION DE TECA ESPINAL";"";"NEUROCIRUGIA";""
"64d25b5b5dead370715b1d39";"";"03.99";"OTRAS OPERACIONES SOBRE MEDULA ESPINAL NCOC";"OTRAS OPERACIONES SOBRE MEDULA ESPINAL NCOC";"";"NEUROCIRUGIA";""
"64d25b5bfc11a960dcc779b6";"";"04.0";"INCISION, DIVISION Y EXCISION DE NERVIOS CRANELAES Y PERIFER";"INCISION, DIVISION Y EXCISION DE NERVIOS CRANELAES Y PERIFER";"";"NEUROCIRUGIA";""
"64d25b5b3240451e31689ecd";"";"04.01";"EXCISION DE NEUROMA ACUSTICO";"EXCISION DE NEUROMA ACUSTICO";"";"NEUROCIRUGIA";""
"64d25b5b5c3be36df4d5bcfc";"";"04.02";"SECCION DE NERVIO TRIGEMINO";"SECCION DE NERVIO TRIGEMINO";"";"NEUROCIRUGIA";""
"64d25b5b367ad4a0b20d0f0b";"";"04.03";"SECCION APLASTAMIENTO DE OTROS NERVIOS CRANEALES Y PERIFERIC";"SECCION APLASTAMIENTO DE OTROS NERVIOS CRANEALES Y PERIFERIC";"";"NEUROCIRUGIA";""
"64d25b5b2cf9e4f5b0e86e55";"";"04.04";"OTRAS INCISIONES DE NERVIOS CRANEALES Y PERIFERICOS";"OTRAS INCISIONES DE NERVIOS CRANEALES Y PERIFERICOS";"";"NEUROCIRUGIA";""
"64d25b5b1045e1b1ebbbf2d1";"";"04.05";"GANGLIONECTOMIA DE GASSER";"GANGLIONECTOMIA DE GASSER";"";"NEUROCIRUGIA";""
"64d25b5b01e74c1c1159ae1f";"";"04.06";"OTRAS GANGLIONECTOMIAS CRANEALES O PERIFERICAS";"OTRAS GANGLIONECTOMIAS CRANEALES O PERIFERICAS";"";"NEUROCIRUGIA";""
"64d25b5b4348d201e8533d12";"";"04.07";"OTRAS EXCISIONES O EVULSIONES DE NERVIOS CRANEALES O PERIFER";"OTRAS EXCISIONES O EVULSIONES DE NERVIOS CRANEALES O PERIFER";"";"NEUROCIRUGIA";""
"64d25b5bc913e9b4c7ad080b";"";"04.1";"PROCEDIMIENTOS DIAGNOSTICOS SOBRE SISTEMA NERVIOSO PERIFERIC";"PROCEDIMIENTOS DIAGNOSTICOS SOBRE SISTEMA NERVIOSO PERIFERIC";"";"NEUROCIRUGIA";""
"64d25b5bd5c638bb0664f233";"";"04.11";"BIOPSIA PERCUTANEA DE NERVIO O GANGLIO CRANEAL O SIMPATICO";"BIOPSIA PERCUTANEA DE NERVIO O GANGLIO CRANEAL O SIMPATICO";"";"NEUROCIRUGIA";""
"64d25b5bf0606dc7e8ac960a";"";"04.12";"BIOPSIA ABIERTA DE NERVIO O GANGLIO CRANEAL O PERIFERICO";"BIOPSIA ABIERTA DE NERVIO O GANGLIO CRANEAL O PERIFERICO";"";"NEUROCIRUGIA";""
"64d25b5b92bd8505ded01104";"";"04.19";"OTROS PROC. DIAGN. SOBRE NERVIOS Y GANGLIOS CRANEALES Y PERI";"OTROS PROC. DIAGN. SOBRE NERVIOS Y GANGLIOS CRANEALES Y PERI";"";"NEUROCIRUGIA";""
"64d25b5b38a14e9a6900f5f9";"";"04.2";"DESTRUCCION DE NERVIOS CRANEALES Y PERIFERICOS";"DESTRUCCION DE NERVIOS CRANEALES Y PERIFERICOS";"";"NEUROCIRUGIA";""
"64d25b5b454f560f35cb6b5d";"";"04.3";"SUTURA DE NERVIOS CRANEALES Y PERIFERICOS";"SUTURA DE NERVIOS CRANEALES Y PERIFERICOS";"";"NEUROCIRUGIA";""
"64d25b5bfe13974bf1e8b541";"";"04.4";"LISIS ADHERENCIAS Y DESCOMPRESION NERVIOS CRANEALES/PERIFERI";"LISIS ADHERENCIAS Y DESCOMPRESION NERVIOS CRANEALES/PERIFERI";"";"NEUROCIRUGIA";""
"64d25b5bb0a586019aa011cc";"";"04.41";"DECOMPRESION DE RAIZ DE NERVIO TRIGEMINO";"DECOMPRESION DE RAIZ DE NERVIO TRIGEMINO";"";"NEUROCIRUGIA";""
"64d25b5bed13d27633c7697d";"";"04.42";"DECOMPRESION DE OTRO NERVIO CRANEAL";"DECOMPRESION DE OTRO NERVIO CRANEAL";"";"NEUROCIRUGIA";""
"64d25b5b0fb6e0a4724cbe1c";"";"04.43";"LIBERACION DE TUNEL CARPIANO";"LIBERACION DE TUNEL CARPIANO";"";"NEUROCIRUGIA";""
"64d25b5b7529d56da495d122";"";"04.44";"LIBERACION DE TUNEL TARSAL";"LIBERACION DE TUNEL TARSAL";"";"NEUROCIRUGIA";""
"64d25b5b78c8d54a17ac1ee0";"";"04.49";"OTRA DECOMPR. O LISIS DE ADHERENC. DE NERVIO O GANGLIO PERIF";"OTRA DECOMPR. O LISIS DE ADHERENC. DE NERVIO O GANGLIO PERIF";"";"NEUROCIRUGIA";""
"64d25b5bff2fece55e803289";"";"04.5";"INJERTO DE NERVIO CRANEAL O PERIFERICO";"INJERTO DE NERVIO CRANEAL O PERIFERICO";"";"NEUROCIRUGIA";""
"64d25b5b1300399a51740156";"";"04.6";"TRANSPOSICION DE NERVIOS CRANEALES Y PERIFERICOS";"TRANSPOSICION DE NERVIOS CRANEALES Y PERIFERICOS";"";"NEUROCIRUGIA";""
"64d25b5bd85bbdb09062abfa";"";"04.7";"OTRA NEUROPLASTIA CRANEAL O PERIFERICA";"OTRA NEUROPLASTIA CRANEAL O PERIFERICA";"";"NEUROCIRUGIA";""
"64d25b5b527608f5adf5356a";"";"04.71";"ANASTOMOSIS HIPOGLOSO FACIAL";"ANASTOMOSIS HIPOGLOSO FACIAL";"";"NEUROCIRUGIA";""
"64d25b5b474d5cb4f929c941";"";"04.72";"ANASTOMOSIS ACCESORIO FACIAL";"ANASTOMOSIS ACCESORIO FACIAL";"";"NEUROCIRUGIA";""
"64d25b5b7b4c8e0c63d98290";"";"04.73";"ANASTOMOSIS ACCESORIO HIPOGLOSA";"ANASTOMOSIS ACCESORIO HIPOGLOSA";"";"NEUROCIRUGIA";""
"64d25b5b043f1a7753b37e30";"";"04.74";"OTRA ANASTOMOSIS DE NERVIO CRANEAL O PERIFERICO";"OTRA ANASTOMOSIS DE NERVIO CRANEAL O PERIFERICO";"";"NEUROCIRUGIA";""
"64d25b5b564ef63e1cd45fac";"";"04.75";"REVISION DE REPARACION ANTERIOR DE NERVIOS CRANEALES Y PERIF";"REVISION DE REPARACION ANTERIOR DE NERVIOS CRANEALES Y PERIF";"";"NEUROCIRUGIA";""
"64d25b5b82f82738f83d4430";"";"04.76";"REPARACION DE HERIDA TRAUM. ANTIGUA DE NERV.CRANEALES Y PERI";"REPARACION DE HERIDA TRAUM. ANTIGUA DE NERV.CRANEALES Y PERI";"";"NEUROCIRUGIA";""
"64d25b5b75f995f006713b7f";"";"04.79";"OTRAS NEUROPLASTIAS";"OTRAS NEUROPLASTIAS";"";"NEUROCIRUGIA";""
"64d25b5bc744d324ce862908";"";"04.8";"INYECCION DENTRO DE NERVIO PERIFERICO";"INYECCION DENTRO DE NERVIO PERIFERICO";"";"NEUROCIRUGIA";""
"64d25b5bae73027824ae4741";"";"04.80";"INYECCION DE NERVIO PERIFERICO, NO ESPECIFICADA DE OTRA MANE";"INYECCION DE NERVIO PERIFERICO, NO ESPECIFICADA DE OTRA MANE";"";"NEUROCIRUGIA";""
"64d25b5b25296ef29290ac11";"";"04.81";"INYECC. DE ANESTESIA DENTRO DE NERV. PERIF. CON FIN ANALGESI";"INYECC. DE ANESTESIA DENTRO DE NERV. PERIF. CON FIN ANALGESI";"";"NEUROCIRUGIA";""
"64d25b5b83f96919464b68fb";"";"04.89";"INYECCION DE OTRO AGENTE, SALVO NEUROLITICO";"INYECCION DE OTRO AGENTE, SALVO NEUROLITICO";"";"NEUROCIRUGIA";""
"64d25b5bfbf7d0463e997ca2";"";"04.9";"OTRAS OPERACIONES SOBRE NERVIOS CRANEALES Y PERIFERICOS";"OTRAS OPERACIONES SOBRE NERVIOS CRANEALES Y PERIFERICOS";"";"NEUROCIRUGIA";""
"64d25b5bcc298346299ec373";"";"04.91";"NEURECTASIA";"NEURECTASIA";"";"NEUROCIRUGIA";""
"64d25b5be2dd39e12b1585a7";"";"04.92";"COLOCACION O SUSTITUCION DE AGUJA(S) DE NEUROESTIMULADOR PERIFERICO";"COLOCACION O SUSTITUCION DE AGUJA(S) DE NEUROESTIMULADOR PERIFERICO";"";"NEUROCIRUGIA";""
"64d25b5bd09dee024f17aa48";"";"04.93";"EXTRACCION DE AGUJA(S) DE NEUROESTIMULADOR PERIFERICO";"EXTRACCION DE AGUJA(S) DE NEUROESTIMULADOR PERIFERICO";"";"NEUROCIRUGIA";""
"64d25b5b6b3272c44e1f45d1";"";"04.99";"OTRAS OPERACIONES SOBRE NSERVIOS CRANEALES NCOC";"OTRAS OPERACIONES SOBRE NSERVIOS CRANEALES NCOC";"";"NEUROCIRUGIA";""
"64d25b5ba3fe226536df2809";"";"05.0";"DIVISION DE NERVIO O GANGLIO SIMPATICO";"DIVISION DE NERVIO O GANGLIO SIMPATICO";"";"NEUROCIRUGIA";""
"64d25b5b0e8c9ed85d5d4066";"";"05.1";"PROCEDIMIENTOS DIAGNOSTICOS SOBRE NERVIOS O GANGLIOS SIMPATI";"PROCEDIMIENTOS DIAGNOSTICOS SOBRE NERVIOS O GANGLIOS SIMPATI";"";"NEUROCIRUGIA";""
"64d25b5bbe1e79e990d95b53";"";"05.11";"BIOPSIA DE NERVIO O GANGLIO SIMPATICO";"BIOPSIA DE NERVIO O GANGLIO SIMPATICO";"";"NEUROCIRUGIA";""
"64d25b5bb2aabb37d9a671a1";"";"05.19";"OTROS PROCED. DIAGNOSTICOS SOBRE NERVIOS O GANGLIOS SIMPATIC";"OTROS PROCED. DIAGNOSTICOS SOBRE NERVIOS O GANGLIOS SIMPATIC";"";"NEUROCIRUGIA";""
"64d25b5bfb95028694bd2c8a";"";"05.2";"SIMPATECTOMIA";"SIMPATECTOMIA";"";"NEUROCIRUGIA";""
"64d25b5b54dbff1202a0b20a";"";"05.21";"GANGLIONECTOMIA ESFENOPALATINA";"GANGLIONECTOMIA ESFENOPALATINA";"";"NEUROCIRUGIA";""
"64d25b5b6ad0e0fabb6492d2";"";"05.22";"SIMPATECTOMIA CERVICAL";"SIMPATECTOMIA CERVICAL";"";"NEUROCIRUGIA";""
"64d25b5b708e12197e4fb1dd";"";"05.23";"SIMPATECTOMIA LUMBAR";"SIMPATECTOMIA LUMBAR";"";"NEUROCIRUGIA";""
"64d25b5b19926cbd314e3df1";"";"05.24";"SIMPATECTOMIA PRESACRAL";"SIMPATECTOMIA PRESACRAL";"";"NEUROCIRUGIA";""
"64d25b5b14badfd98f40b77a";"";"05.25";"SIMPATECTOMIA PERIARTERIAL";"SIMPATECTOMIA PERIARTERIAL";"";"NEUROCIRUGIA";""
"64d25b5bdb1907fa9912316e";"";"05.29";"OTRAS SIMPATECTOMIAS Y GANGLIONECTOMIAS";"OTRAS SIMPATECTOMIAS Y GANGLIONECTOMIAS";"";"NEUROCIRUGIA";""
"64d25b5b9f5d5a9b01787a23";"";"05.3";"INYECCION EN NERVIO O GANGLIO SIMPATICO";"INYECCION EN NERVIO O GANGLIO SIMPATICO";"";"NEUROCIRUGIA";""
"64d25b5b30ba0f7627b6b903";"";"05.31";"INYECCION DE ANESTESICO EN NERVIO SIMPATICO CON FIN ANALGESI";"INYECCION DE ANESTESICO EN NERVIO SIMPATICO CON FIN ANALGESI";"";"NEUROCIRUGIA";""
"64d25b5b27a5c23b072c6ee9";"";"05.32";"INYECCION DE AGENTE NEUROLITICO EN NERVIO SIMPATICO";"INYECCION DE AGENTE NEUROLITICO EN NERVIO SIMPATICO";"";"NEUROCIRUGIA";""
"64d25b5b8598b61ce031754c";"";"05.39";"OTRA INYECCION EN NERVIO O GANGLIO SIMPATICO";"OTRA INYECCION EN NERVIO O GANGLIO SIMPATICO";"";"NEUROCIRUGIA";""
