"cieId";"descripcion";"especialidad";"subespecialidad";"capitulo";"seccion";"agrupador";"cie_9"
"00.76";"SUPERFICIE DE APOYO DE CADERA, CERAMICA SOBRE CERAMICA";"TRAUMATOLOGIA";"";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"OTROS PROCEDIMIENTOS SOBRE CADERA";"1"
"00.77";"SUPERFICIE DE APOYO DE CADERA, CERAMICA SOBRE POLIETILENO";"TRAUMATOLOGIA";"";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"OTROS PROCEDIMIENTOS SOBRE CADERA";"1"
"00.8";"OTROS PROCEDIMIENTOS DE RODILLA Y CADERA";"TRAUMATOLOGIA";"";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"OTROS PROCEDIMIENTOS DE RODILLA Y CADERA";"1"
"00.80";"REVISION DE SUSTITUCION DE RODILLA, TOTAL (TODOS LOS COMPONENTES)";"TRAUMATOLOGIA";"";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"OTROS PROCEDIMIENTOS DE RODILLA Y CADERA";"1"
"00.81";"REVISION DE SUSTITUCION DE RODILLA, COMPONENTE TIBIAL";"TRAUMATOLOGIA";"";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"OTROS PROCEDIMIENTOS DE RODILLA Y CADERA";"1"
"00.82";"REVISION DE SUSTITUCION DE RODILLA, COMPONENTE FEMORAL";"TRAUMATOLOGIA";"";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"OTROS PROCEDIMIENTOS DE RODILLA Y CADERA";"1"
"00.83";"REVISION DE SUSTITUCION DE RODILLA, COMPONENTE ROTULIANO";"TRAUMATOLOGIA";"";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"OTROS PROCEDIMIENTOS DE RODILLA Y CADERA";"1"
"00.84";"REVISION DE SUSTITUCION TOTAL DE RODILLA, INSERCION (ALINEADOR) TIBIAL";"TRAUMATOLOGIA";"";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"OTROS PROCEDIMIENTOS DE RODILLA Y CADERA";"1"
"00.85";"RECUBRIMIENTO TOTAL DE CADERA, ACETABULO Y CABEZA FEMORAL";"TRAUMATOLOGIA";"";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"OTROS PROCEDIMIENTOS DE RODILLA Y CADERA";"1"
"00.86";"RECUBRIMIENTO PARCIAL DE CADERA, CABEZA FEMORAL";"TRAUMATOLOGIA";"";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"OTROS PROCEDIMIENTOS DE RODILLA Y CADERA";"1"
"00.87";"RECUBRIMIENTO PARCIAL DE CADERA, ACETABULO";"TRAUMATOLOGIA";"";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"OTROS PROCEDIMIENTOS DE RODILLA Y CADERA";"1"
"00.9";"OTROS PROCEDIMIENTOS E INTERVENCIONES";"UNIVERSAL";"";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"OTROS PROCEDIMIENTOS E INTERVENCIONES";"1"
"00.91";"TRASPLANTE PROCEDENTE DE DONANTE VIVO EMPARENTADO";"UNIVERSAL";"";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"OTROS PROCEDIMIENTOS E INTERVENCIONES";"1"
"00.92";"TRASPLANTE PROCEDENTE DE DONANTE VIVO NO EMPARENTADO";"UNIVERSAL";"";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"OTROS PROCEDIMIENTOS E INTERVENCIONES";"1"
"00.93";"TRASPLANTE PROCEDENTE DE CADAVER";"UNIVERSAL";"";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"OTROS PROCEDIMIENTOS E INTERVENCIONES";"1"
"00.94";"MONITORIZACION NEUROFISIOLOGICA INTRAOPERATORIA";"UNIVERSAL";"";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"OTROS PROCEDIMIENTOS E INTERVENCIONES";"1"
"00.95";"INYECCION O INFUSION DE GLUCARPIDASA";"UNIVERSAL";"";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"OTROS PROCEDIMIENTOS E INTERVENCIONES";"1"
"01.0";"PUNCION CRANEAL";"NEUROCIRUGIA";"";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"INCISION Y EXCISION DE CRANEO,CEREBRO Y MENINGES CEREBRALESS";"PUNCION CRANEAL";"1"
"01.01";"PUNCION CISTERNAL";"NEUROCIRUGIA";"";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"INCISION Y EXCISION DE CRANEO,CEREBRO Y MENINGES CEREBRALESS";"PUNCION CRANEAL";"1"
"01.02";"PUNCION VENTRICULAR A TRAVES DE CATETER PREVIAMENTE IMPLANTA";"NEUROCIRUGIA";"";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"INCISION Y EXCISION DE CRANEO,CEREBRO Y MENINGES CEREBRALESS";"PUNCION CRANEAL";"1"
"01.09";"OTRA PUNCION CRANEAL";"NEUROCIRUGIA";"";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"INCISION Y EXCISION DE CRANEO,CEREBRO Y MENINGES CEREBRALESS";"PUNCION CRANEAL";"1"
"01.1";"PROC.DIAGNOSTICOS SOBRE CRANEO, CEREBRO Y MENINGES CEREBRALE";"NEUROCIRUGIA";"";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"INCISION Y EXCISION DE CRANEO,CEREBRO Y MENINGES CEREBRALESS";"PROC.DIAGNOSTICOS SOBRE CRANEO, CEREBRO Y MENINGES CEREBRALE";"1"
"01.10";"MONITORIZACION DE LA PRESION INTRACRANEAL";"NEUROCIRUGIA";"";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"INCISION Y EXCISION DE CRANEO,CEREBRO Y MENINGES CEREBRALESS";"PROC.DIAGNOSTICOS SOBRE CRANEO, CEREBRO Y MENINGES CEREBRALE";"1"
"01.11";"BIOPSIA PERCUTANEA DE MENINGES CEREBRALES";"NEUROCIRUGIA";"";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"INCISION Y EXCISION DE CRANEO,CEREBRO Y MENINGES CEREBRALESS";"PROC.DIAGNOSTICOS SOBRE CRANEO, CEREBRO Y MENINGES CEREBRALE";"1"
"01.12";"BIOPSIAS DE MENINGES CEREBRALES ABIERTAS";"NEUROCIRUGIA";"";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"INCISION Y EXCISION DE CRANEO,CEREBRO Y MENINGES CEREBRALESS";"PROC.DIAGNOSTICOS SOBRE CRANEO, CEREBRO Y MENINGES CEREBRALE";"1"
"01.13";"BIOPSIA PERCUTANEA, AGUJA, DE CEREBRO CERRADA";"NEUROCIRUGIA";"";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"INCISION Y EXCISION DE CRANEO,CEREBRO Y MENINGES CEREBRALESS";"PROC.DIAGNOSTICOS SOBRE CRANEO, CEREBRO Y MENINGES CEREBRALE";"1"
"01.14";"BIOPSIAS DE CEREBRO ABIERTAS";"NEUROCIRUGIA";"";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"INCISION Y EXCISION DE CRANEO,CEREBRO Y MENINGES CEREBRALESS";"PROC.DIAGNOSTICOS SOBRE CRANEO, CEREBRO Y MENINGES CEREBRALE";"1"
"01.15";"BIOPSIA DE CRANEO";"NEUROCIRUGIA";"";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"INCISION Y EXCISION DE CRANEO,CEREBRO Y MENINGES CEREBRALESS";"PROC.DIAGNOSTICOS SOBRE CRANEO, CEREBRO Y MENINGES CEREBRALE";"1"
"01.16";"MONITORIZACION DEL OXIGENO INTRACRANEAL";"NEUROCIRUGIA";"";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"INCISION Y EXCISION DE CRANEO,CEREBRO Y MENINGES CEREBRALESS";"PROC.DIAGNOSTICOS SOBRE CRANEO, CEREBRO Y MENINGES CEREBRALE";"1"
"01.17";"MONITORIZACION DE LA TEMPERATURA CEREBRAL";"NEUROCIRUGIA";"";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"INCISION Y EXCISION DE CRANEO,CEREBRO Y MENINGES CEREBRALESS";"PROC.DIAGNOSTICOS SOBRE CRANEO, CEREBRO Y MENINGES CEREBRALE";"1"
"01.18";"OTROS PROCEDIMIENT.DIAGNOST. SOBRE CEREBRO Y MENINGES CEREBR";"NEUROCIRUGIA";"";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"INCISION Y EXCISION DE CRANEO,CEREBRO Y MENINGES CEREBRALESS";"PROC.DIAGNOSTICOS SOBRE CRANEO, CEREBRO Y MENINGES CEREBRALE";"1"
"01.19";"OTROS PROCEDIMIENTOS DIAGNOSTICOS SOBRE EL CRANEO";"NEUROCIRUGIA";"";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"INCISION Y EXCISION DE CRANEO,CEREBRO Y MENINGES CEREBRALESS";"PROC.DIAGNOSTICOS SOBRE CRANEO, CEREBRO Y MENINGES CEREBRALE";"1"
"01.2";"CRANEOTOMIA Y CRANIECTOMIA";"NEUROCIRUGIA";"";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"INCISION Y EXCISION DE CRANEO,CEREBRO Y MENINGES CEREBRALESS";"CRANEOTOMIA Y CRANIECTOMIA";"1"
"01.20";"IMPLANTACION O SUSTITUCION CRANEAL DE NEUROESTIMULADOR GENERADOR DE PULSO";"NEUROCIRUGIA";"";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"INCISION Y EXCISION DE CRANEO,CEREBRO Y MENINGES CEREBRALESS";"CRANEOTOMIA Y CRANIECTOMIA";"1"
"01.21";"INCISION Y DRENAJE DE SENO CRANEAL";"NEUROCIRUGIA";"";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"INCISION Y EXCISION DE CRANEO,CEREBRO Y MENINGES CEREBRALESS";"CRANEOTOMIA Y CRANIECTOMIA";"1"
"01.22";"EXTRACCION DE AGUJA(S) DE NEUROESTIMULADOR INTRACRANEAL";"NEUROCIRUGIA";"";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"INCISION Y EXCISION DE CRANEO,CEREBRO Y MENINGES CEREBRALESS";"CRANEOTOMIA Y CRANIECTOMIA";"1"
"01.23";"REAPERTURA DE CRANEOTOMIA";"NEUROCIRUGIA";"";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"INCISION Y EXCISION DE CRANEO,CEREBRO Y MENINGES CEREBRALESS";"CRANEOTOMIA Y CRANIECTOMIA";"1"
"01.24";"OTRAS CRANEOTOMIAS";"NEUROCIRUGIA";"";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"INCISION Y EXCISION DE CRANEO,CEREBRO Y MENINGES CEREBRALESS";"CRANEOTOMIA Y CRANIECTOMIA";"1"
"01.25";"OTRAS CRANIECTOMIAS";"NEUROCIRUGIA";"";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"INCISION Y EXCISION DE CRANEO,CEREBRO Y MENINGES CEREBRALESS";"CRANEOTOMIA Y CRANIECTOMIA";"1"
"01.26";"INSERCION DE CATETER(ES) EN CAVIDAD O TEJIDO CRANEAL";"NEUROCIRUGIA";"";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"INCISION Y EXCISION DE CRANEO,CEREBRO Y MENINGES CEREBRALESS";"CRANEOTOMIA Y CRANIECTOMIA";"1"
"01.27";"RETIRADA DE CATETER(ES) DE CAVIDAD O TEJIDO CRANEAL";"NEUROCIRUGIA";"";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"INCISION Y EXCISION DE CRANEO,CEREBRO Y MENINGES CEREBRALESS";"CRANEOTOMIA Y CRANIECTOMIA";"1"
"01.28";"COLOCACION DE CATETER(ES) INTRACEREBRAL(ES) A TRAVES DE AGUJERO(S) DE TREPANO";"NEUROCIRUGIA";"";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"INCISION Y EXCISION DE CRANEO,CEREBRO Y MENINGES CEREBRALESS";"CRANEOTOMIA Y CRANIECTOMIA";"1"
"01.29";"EXTRACCION DE GENERADOR DE PULSOS DE NEUROESTIMULADOR CRANEAL";"NEUROCIRUGIA";"";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"INCISION Y EXCISION DE CRANEO,CEREBRO Y MENINGES CEREBRALESS";"CRANEOTOMIA Y CRANIECTOMIA";"1"
"01.3";"INCISION DE CEREBRO Y MENINGES CEREBRALES";"NEUROCIRUGIA";"";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"INCISION Y EXCISION DE CRANEO,CEREBRO Y MENINGES CEREBRALESS";"INCISION DE CEREBRO Y MENINGES CEREBRALES";"1"
"01.31";"INCISION DE MENINGES CEREBRALES";"NEUROCIRUGIA";"";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"INCISION Y EXCISION DE CRANEO,CEREBRO Y MENINGES CEREBRALESS";"INCISION DE CEREBRO Y MENINGES CEREBRALES";"1"
"01.32";"LOBOTOMIA Y TRACTOTOMIA";"NEUROCIRUGIA";"";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"INCISION Y EXCISION DE CRANEO,CEREBRO Y MENINGES CEREBRALESS";"INCISION DE CEREBRO Y MENINGES CEREBRALES";"1"
"01.39";"OTRAS INCISIONES CEREBRALES";"NEUROCIRUGIA";"";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"INCISION Y EXCISION DE CRANEO,CEREBRO Y MENINGES CEREBRALESS";"INCISION DE CEREBRO Y MENINGES CEREBRALES";"1"
"01.4";"OPERACIONES SOBRE TALAMO Y GLOBO PALIDO";"NEUROCIRUGIA";"";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"INCISION Y EXCISION DE CRANEO,CEREBRO Y MENINGES CEREBRALESS";"OPERACIONES SOBRE TALAMO Y GLOBO PALIDO";"1"
"01.41";"OPERACIONES SOBRE TALAMO";"NEUROCIRUGIA";"";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"INCISION Y EXCISION DE CRANEO,CEREBRO Y MENINGES CEREBRALESS";"OPERACIONES SOBRE TALAMO Y GLOBO PALIDO";"1"
"01.42";"OPERACIONES SOBRE GLOBO PALIDO";"NEUROCIRUGIA";"";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"INCISION Y EXCISION DE CRANEO,CEREBRO Y MENINGES CEREBRALESS";"OPERACIONES SOBRE TALAMO Y GLOBO PALIDO";"1"
"01.5";"OTRAS EXCISIONES O DESTRUCCIONES DE CEREBRO Y MENINGES";"NEUROCIRUGIA";"";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"INCISION Y EXCISION DE CRANEO,CEREBRO Y MENINGES CEREBRALESS";"OTRAS EXCISIONES O DESTRUCCIONES DE CEREBRO Y MENINGES";"1"
"01.51";"ESCISION DE LESION O TEJIDO DE MENINGES CEREBRALES";"NEUROCIRUGIA";"";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"INCISION Y EXCISION DE CRANEO,CEREBRO Y MENINGES CEREBRALESS";"OTRAS EXCISIONES O DESTRUCCIONES DE CEREBRO Y MENINGES";"1"
"01.52";"HEMISFERECTOMIA";"NEUROCIRUGIA";"";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"INCISION Y EXCISION DE CRANEO,CEREBRO Y MENINGES CEREBRALESS";"OTRAS EXCISIONES O DESTRUCCIONES DE CEREBRO Y MENINGES";"1"
"01.53";"LOBECTOMIA CEREBRAL";"NEUROCIRUGIA";"";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"INCISION Y EXCISION DE CRANEO,CEREBRO Y MENINGES CEREBRALESS";"OTRAS EXCISIONES O DESTRUCCIONES DE CEREBRO Y MENINGES";"1"
"01.59";"OTRAS ESCISIONES O DESTRUCCIONES DE LESION O TEJIDO CEREBRAL";"NEUROCIRUGIA";"";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"INCISION Y EXCISION DE CRANEO,CEREBRO Y MENINGES CEREBRALESS";"OTRAS EXCISIONES O DESTRUCCIONES DE CEREBRO Y MENINGES";"1"
"01.6";"ESCISION DE LESION CRANEAL";"NEUROCIRUGIA";"";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"INCISION Y EXCISION DE CRANEO,CEREBRO Y MENINGES CEREBRALESS";"ESCISION DE LESION CRANEAL";"1"
"02.0";"CRANEOPLASTIA";"NEUROCIRUGIA";"";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"OTRAS OPERACIONES EN CRANEO,CEREBRO Y MENINGES CEREBRALES";"CRANEOPLASTIA";"1"
"02.01";"APERTURA DE SUTURA CRANEAL";"NEUROCIRUGIA";"";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"OTRAS OPERACIONES EN CRANEO,CEREBRO Y MENINGES CEREBRALES";"CRANEOPLASTIA";"1"
"02.02";"ELEVACION DE FRAGMENTOS DE FRACTURA DE CRANEO";"NEUROCIRUGIA";"";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"OTRAS OPERACIONES EN CRANEO,CEREBRO Y MENINGES CEREBRALES";"CRANEOPLASTIA";"1"
"02.03";"FORMACION DE PLIEGUE DE HUESO CRANEAL";"NEUROCIRUGIA";"";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"OTRAS OPERACIONES EN CRANEO,CEREBRO Y MENINGES CEREBRALES";"CRANEOPLASTIA";"1"
"02.04";"INJERTO OSEO DE CRANEO";"NEUROCIRUGIA";"";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"OTRAS OPERACIONES EN CRANEO,CEREBRO Y MENINGES CEREBRALES";"CRANEOPLASTIA";"1"
"02.05";"COLOCACION DE PLACA CRANEAL";"NEUROCIRUGIA";"";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"OTRAS OPERACIONES EN CRANEO,CEREBRO Y MENINGES CEREBRALES";"CRANEOPLASTIA";"1"
"02.06";"OTRAS OSTEOPLASTIAS CRANEALES";"NEUROCIRUGIA";"";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"OTRAS OPERACIONES EN CRANEO,CEREBRO Y MENINGES CEREBRALES";"CRANEOPLASTIA";"1"
"02.07";"EXTRACCION DE PLACA CRANEAL";"NEUROCIRUGIA";"";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"OTRAS OPERACIONES EN CRANEO,CEREBRO Y MENINGES CEREBRALES";"CRANEOPLASTIA";"1"
"02.1";"REPARACION DE MENINGES CEREBRALES";"NEUROCIRUGIA";"";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"OTRAS OPERACIONES EN CRANEO,CEREBRO Y MENINGES CEREBRALES";"REPARACION DE MENINGES CEREBRALES";"1"
"02.11";"SUTURA SIMPLE DE DURAMADRE CEREBRAL";"NEUROCIRUGIA";"";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"OTRAS OPERACIONES EN CRANEO,CEREBRO Y MENINGES CEREBRALES";"REPARACION DE MENINGES CEREBRALES";"1"
"02.12";"OTRAS REPARACIONES DE MENINGES CEREBRALES";"NEUROCIRUGIA";"";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"OTRAS OPERACIONES EN CRANEO,CEREBRO Y MENINGES CEREBRALES";"REPARACION DE MENINGES CEREBRALES";"1"
"02.13";"LIGADURA DE VASO MENINGEO";"NEUROCIRUGIA";"";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"OTRAS OPERACIONES EN CRANEO,CEREBRO Y MENINGES CEREBRALES";"REPARACION DE MENINGES CEREBRALES";"1"
"02.14";"PLEXECTOMIA COROIDEA";"NEUROCIRUGIA";"";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"OTRAS OPERACIONES EN CRANEO,CEREBRO Y MENINGES CEREBRALES";"REPARACION DE MENINGES CEREBRALES";"1"
"02.2";"VENTRICULOSTOMIA";"NEUROCIRUGIA";"";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"OTRAS OPERACIONES EN CRANEO,CEREBRO Y MENINGES CEREBRALES";"VENTRICULOSTOMIA";"1"
"02.21";"INSERCIÓN O SUSTITUCIÓN DE DRENAJE VENTRICULAR EXTERNO [DVE]";"NEUROCIRUGIA";"";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"OTRAS OPERACIONES EN CRANEO,CEREBRO Y MENINGES CEREBRALES";"VENTRICULOSTOMIA";"1"
"02.22";"DERIVACIÓN O ANASTOMOSIS VENTRICULAR INTRACRANEAL";"NEUROCIRUGIA";"";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"OTRAS OPERACIONES EN CRANEO,CEREBRO Y MENINGES CEREBRALES";"VENTRICULOSTOMIA";"1"
"02.3";"DERIVACION VENTRICULAR EXTRACRANEAL";"NEUROCIRUGIA";"";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"OTRAS OPERACIONES EN CRANEO,CEREBRO Y MENINGES CEREBRALES";"DERIVACION VENTRICULAR EXTRACRANEAL";"1"
"02.31";"DERIVACION VENTRICULAR A ESTRUCTURAS EN CABEZA Y CUELLO";"NEUROCIRUGIA";"";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"OTRAS OPERACIONES EN CRANEO,CEREBRO Y MENINGES CEREBRALES";"DERIVACION VENTRICULAR EXTRACRANEAL";"1"
"02.32";"DERIVACION VENTRICULAR AL APARATO CIRCULATORIO";"NEUROCIRUGIA";"";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"OTRAS OPERACIONES EN CRANEO,CEREBRO Y MENINGES CEREBRALES";"DERIVACION VENTRICULAR EXTRACRANEAL";"1"
"02.33";"DERIVACION VENTRICULAR A LA CAVIDAD TORACICA";"NEUROCIRUGIA";"";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"OTRAS OPERACIONES EN CRANEO,CEREBRO Y MENINGES CEREBRALES";"DERIVACION VENTRICULAR EXTRACRANEAL";"1"
"02.34";"DERIVACION VENTRICULAR A LA CAVIDAD Y ORGANOS ABDOMINALES";"NEUROCIRUGIA";"";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"OTRAS OPERACIONES EN CRANEO,CEREBRO Y MENINGES CEREBRALES";"DERIVACION VENTRICULAR EXTRACRANEAL";"1"
"02.35";"DERIVACION VENTRICULAR AL APARATO URINARIO";"NEUROCIRUGIA";"";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"OTRAS OPERACIONES EN CRANEO,CEREBRO Y MENINGES CEREBRALES";"DERIVACION VENTRICULAR EXTRACRANEAL";"1"
"02.39";"DERIVACIÓN VENTRICULAR A LOCALIZACIÓN EXTRACRANEAL NCOC";"NEUROCIRUGIA";"";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"OTRAS OPERACIONES EN CRANEO,CEREBRO Y MENINGES CEREBRALES";"DERIVACION VENTRICULAR EXTRACRANEAL";"1"
"02.4";"REVISION, EXTRACCION E IRRIGACION DE DERIVACION VENTRICULAR";"NEUROCIRUGIA";"";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"OTRAS OPERACIONES EN CRANEO,CEREBRO Y MENINGES CEREBRALES";"REVISION, EXTRACCION E IRRIGACION DE DERIVACION VENTRICULAR";"1"
"02.41";"IRRIGACION Y EXPLORACION DE DERIVACION VENTRICULAR";"NEUROCIRUGIA";"";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"OTRAS OPERACIONES EN CRANEO,CEREBRO Y MENINGES CEREBRALES";"REVISION, EXTRACCION E IRRIGACION DE DERIVACION VENTRICULAR";"1"
"02.42";"SUSTITUCION DE DERIVACION VENTRICULAR";"NEUROCIRUGIA";"";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"OTRAS OPERACIONES EN CRANEO,CEREBRO Y MENINGES CEREBRALES";"REVISION, EXTRACCION E IRRIGACION DE DERIVACION VENTRICULAR";"1"
"02.43";"EXTRACCION DE DERIVACION VENTRICULAR";"NEUROCIRUGIA";"";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"OTRAS OPERACIONES EN CRANEO,CEREBRO Y MENINGES CEREBRALES";"REVISION, EXTRACCION E IRRIGACION DE DERIVACION VENTRICULAR";"1"
"02.9";"OTRAS OPERACIONES SOBRE CRANEO, CEREBRO Y MENINGES CEREBRALE";"NEUROCIRUGIA";"";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"OTRAS OPERACIONES EN CRANEO,CEREBRO Y MENINGES CEREBRALES";"OTRAS OPERACIONES SOBRE CRANEO, CEREBRO Y MENINGES CEREBRALE";"1"
"02.91";"LISIS DE ADHERENCIAS CORTICALES";"NEUROCIRUGIA";"";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"OTRAS OPERACIONES EN CRANEO,CEREBRO Y MENINGES CEREBRALES";"OTRAS OPERACIONES SOBRE CRANEO, CEREBRO Y MENINGES CEREBRALE";"1"
"02.92";"REPARACION CEREBRAL";"NEUROCIRUGIA";"";"OPERACIONES SOBRE EL SISTEMA NERVIOSO";"OTRAS OPERACIONES EN CRANEO,CEREBRO Y MENINGES CEREBRALES";"OTRAS OPERACIONES SOBRE CRANEO, CEREBRO Y MENINGES CEREBRALE";"1"
